	ERR1458715	ERR1458739	ERR1458746	ERR1458747	ERR1458750	ERR1458752	ERR1458765	ERR1458793	ERR1458809	ERR1458829	ERR1458831	ERR1458855	ERR1458857	ERR1458868	ERR1458871	ERR1458881	ERR1458883	ERR1458893	ERR1458899	ERR1458906	ERR1458915	ERR1458929	ERR1458931	ERR1458936	ERR1458937	ERR1458942	ERR1458974	ERR1458980	ERR1458992	ERR1458999	ERR1459008	ERR1459017	ERR1459028	ERR1459033	ERR1459034	ERR1459035	ERR1459037	ERR1459045	ERR1459063	ERR1459072	ERR1459099	ERR1459109	ERR1459110	ERR1459123	ERR1459124	ERR1459126	ERR1459131	ERR1459142	ERR1459146	ERR1459147	ERR1459152	ERR1459161	ERR1459162	ERR1459172	ERR1459204	ERR2056783	ERR2056799
ERR1459131	1.0	0.9240506329113924	0.8739680792515134	0.7892129884424877	0.8453494771601541	0.8706659328563566	0.8475509080902587	0.8271876719867914	0.8453494771601541	0.8326912493120529	0.8690148596587782	0.7660979636763896	1.0	0.8453494771601541	0.7908640616400661	0.8580077050082554	0.8359933957072097	0.8679141441937259	0.8607594936708861	0.8783709411117226	0.9290038525041276	1.0	0.8673637864611998	0.7892129884424877	0.8007705008255366	0.8145294441386901	0.9003852504127683	0.8591084204733076	0.8470005503577325	0.8585580627407815	0.7842597688497523	0.9312052834342323	0.8948816730875069	0.8882773802971932	0.8233351678591084	0.844799119427628	0.7848101265822784	0.7820583379196477	0.8673637864611998	0.8717666483214089	0.806274078150798	0.8613098514034122	0.945514584479912	0.8057237204182719	0.9785360484314805	0.7226197028068244	0.0	0.8811227297743534	0.8442487616951018	0.9389102916895983	0.7771051183269125	0.8387451843698404	0.8046230049532196	0.9196477710511832	0.8690148596587782	0.8040726472206935	0.8657127132636213
ERR1459142	0.9950467804072647	0.9003852504127683	0.7385800770500826	0.7242707760044028	0.8888277380297194	0.7815079801871216	0.8090258668134287	0.7528893780957623	0.7776554760594386	0.7705008255365988	0.8899284534947716	0.7407815079801872	0.9955971381397909	0.8145294441386901	0.6774903687396808	0.9356081452944414	0.7407815079801872	0.6708860759493671	0.7380297193175565	0.5745734727572922	0.9163456246560264	0.9972482113373693	0.7539900935608145	0.7677490368739681	0.848651623555311	0.7275729223995597	0.8227848101265823	0.8266373142542652	0.8150798018712163	0.8387451843698404	0.7512383048981838	0.8816730875068794	0.7892129884424877	0.8838745184369841	0.7941662080352229	0.7941662080352229	0.7749036873968079	0.8277380297193175	0.6945514584479912	0.7903137039075399	0.7495872317006054	0.8618602091359384	0.9713813979086406	0.7490368739680793	0.9713813979086406	0.7638965327462851	0.8811227297743534	0.0	0.8260869565217391	0.9460649422124381	0.6879471656576774	0.7407815079801872	0.8915795266923501	0.9334067143643369	0.7407815079801872	0.8260869565217391	0.6565767749036874
ERR1459146	0.9988992845349477	0.5861309851403412	0.7875619152449091	0.8057237204182719	0.5167859108420473	0.8387451843698404	0.47881122729774356	0.7649972482113374	0.7138139790864062	0.6015410016510732	0.5674188222344524	0.7495872317006054	1.0	0.5740231150247661	0.5707209686296092	0.6422674738580078	0.7033571821684095	0.5855806274078151	0.7572922399559714	0.8348926802421573	0.8910291689598239	1.0	0.5085305448541552	0.8040726472206935	0.589433131535498	0.5817281232801321	0.5443037974683544	0.49036873968079253	0.6092460099064392	0.7336268574573472	0.7627958172812328	0.8244358833241607	0.45954870665932857	0.8123280132085856	0.7892129884424877	0.7187671986791414	0.7572922399559714	0.747936158503027	0.8046230049532196	0.7061089708310402	0.7743533296642818	0.7782058337919647	0.6301596037424326	0.7424325811777656	0.6455696202531646	0.7936158503026968	0.8442487616951018	0.8260869565217391	0.0	0.6097963676389653	0.7253714914694551	0.7055586130985141	0.5343973582828839	0.6499724821133737	0.732526141992295	0.8029719317556412	0.806274078150798
ERR1459147	0.9592735277930655	0.5371491469455146	0.9356081452944414	0.9548706659328564	0.50357732526142	0.9587231700605393	0.6340121078701155	0.9631260319207485	0.9526692350027518	0.7842597688497523	0.31535498073747936	0.9328563566318107	0.9988992845349477	0.7583929554210237	0.709411117226197	0.651073197578426	0.8514034122179417	0.8073747936158503	0.9499174463401211	0.9554210236653825	0.9840396257567419	0.9988992845349477	0.635663181067694	0.9499174463401211	0.7369290038525041	0.71326362135388	0.5679691799669785	0.6059438635112824	0.8035222894881673	0.8464501926252064	0.8756191524490919	0.9290038525041276	0.4166208035222895	0.9235002751788662	0.9570720968629609	0.8756191524490919	0.9444138690148597	0.9334067143643369	0.9246009906439185	0.903137039075399	0.933957072096863	0.8728673637864612	0.16951018161805173	0.9334067143643369	0.372041827187672	0.9515685195376995	0.9389102916895983	0.9460649422124381	0.6097963676389653	0.0	0.910842047330765	0.9080902586681343	0.5635663181067694	0.7297743533296642	0.9025866813428729	0.9636763896532746	0.9466152999449642
ERR1459152	0.9955971381397909	0.8976334617501376	0.5178866263070996	0.6725371491469455	0.8172812328013208	0.779306549257017	0.7776554760594386	0.6989543203082004	0.627958172812328	0.7187671986791414	0.8123280132085856	0.546505228398459	0.9867914144193726	0.7815079801871216	0.6593285635663181	0.9290038525041276	0.6461199779856907	0.6989543203082004	0.6923500275178867	0.7567418822234453	0.9003852504127683	0.9977985690698954	0.7820583379196477	0.6741882223445239	0.693450742982939	0.7462850853054486	0.8326912493120529	0.7743533296642818	0.7991194276279582	0.8029719317556412	0.7165657677490369	0.8657127132636213	0.720968629609246	0.8288387451843698	0.7237204182718767	0.7782058337919647	0.7319757842597688	0.7407815079801872	0.7716015410016511	0.6367638965327462	0.717116125481563	0.7638965327462851	0.9515685195376995	0.4925701706108971	0.9389102916895983	0.6340121078701155	0.7771051183269125	0.6879471656576774	0.7253714914694551	0.910842047330765	0.0	0.6417171161254815	0.7771051183269125	0.9014859658778206	0.6450192625206385	0.7369290038525041	0.689598238855256
ERR1459161	0.9972482113373693	0.8271876719867914	0.7011557512383049	0.7127132636213539	0.8040726472206935	0.7705008255365988	0.7336268574573472	0.7820583379196477	0.724821133736929	0.7457347275729224	0.8365437534397359	0.6791414419372592	0.9983489268024216	0.7660979636763896	0.6906989543203081	0.8838745184369841	0.7187671986791414	0.689598238855256	0.7424325811777656	0.8211337369290038	0.8778205833791964	0.9988992845349477	0.7490368739680793	0.7308750687947165	0.6818932305998899	0.7539900935608145	0.7710511832691249	0.7682993946064942	0.7842597688497523	0.7308750687947165	0.7787561915244909	0.8822234452394057	0.7765547605943863	0.8205833791964777	0.7765547605943863	0.75178866263071	0.7600440286186021	0.7842597688497523	0.7969179966978536	0.7116125481563016	0.7110621904237755	0.7688497523390203	0.9207484865162355	0.6554760594386351	0.9163456246560264	0.686296092460099	0.8387451843698404	0.7407815079801872	0.7055586130985141	0.9080902586681343	0.6417171161254815	0.0	0.7523390203632361	0.8877270225646671	0.6835443037974683	0.7985690698954321	0.7297743533296642
ERR1459162	0.9911942762795817	0.4744083654375344	0.7980187121629059	0.7892129884424877	0.45294441386901485	0.9163456246560264	0.5151348376444689	0.8750687947165657	0.7760044028618602	0.6609796367638965	0.5376995046780407	0.7363786461199779	1.0	0.6444689047881123	0.4760594386351128	0.6296092460099064	0.7374793615850302	0.6884975233902036	0.7996697853604843	0.9025866813428729	0.899284534947716	1.0	0.5415520088057237	0.7787561915244909	0.550357732526142	0.5674188222344524	0.4424876169510182	0.5008255365987893	0.6978536048431481	0.717116125481563	0.8359933957072097	0.8943313153549808	0.4799119427627958	0.8475509080902587	0.7204182718767199	0.7705008255365988	0.7892129884424877	0.8233351678591084	0.8783709411117226	0.8277380297193175	0.7523390203632361	0.7892129884424877	0.5751238304898184	0.7418822234452394	0.5674188222344524	0.7578425976884975	0.8046230049532196	0.8915795266923501	0.5343973582828839	0.5635663181067694	0.7771051183269125	0.7523390203632361	0.0	0.5520088057237205	0.8013208585580628	0.7253714914694551	0.8987341772151899
ERR1459172	0.992294991744634	0.6840946615299945	0.8976334617501376	0.9223995597138139	0.6543753439735829	0.9642267473858007	0.6296092460099064	0.9290038525041276	0.880022014309301	0.7457347275729224	0.7215189873417721	0.9284534947716016	1.0	0.7154650522839846	0.6582278481012658	0.658778205833792	0.7963676389653275	0.7655476059438635	0.9328563566318107	0.9532195927352779	0.9400110071546505	1.0	0.686296092460099	0.9405613648871767	0.7237204182718767	0.600440286186021	0.6697853604843148	0.6835443037974683	0.7804072647220693	0.8266373142542652	0.895432030820033	0.9196477710511832	0.6807925151348376	0.9064391854705559	0.9174463401210787	0.825536598789213	0.9163456246560264	0.9246009906439185	0.9477160154100165	0.903137039075399	0.8937809576224546	0.8750687947165657	0.7446340121078702	0.8827738029719318	0.6940011007154651	0.9152449091909741	0.9196477710511832	0.9334067143643369	0.6499724821133737	0.7297743533296642	0.9014859658778206	0.8877270225646671	0.5520088057237205	0.0	0.8888277380297194	0.8987341772151899	0.9493670886075949
ERR1459204	0.9025866813428729	0.8811227297743534	0.6285085305448541	0.7534397358282884	0.7958172812328013	0.8134287286736379	0.6984039625756742	0.755641166758393	0.6719867914144194	0.7666483214089158	0.8679141441937259	0.662630709961475	0.933957072096863	0.7347275729223995	0.7099614749587232	0.8536048431480462	0.6747385800770501	0.7193175564116676	0.7083104017611448	0.806274078150798	0.9047881122729774	0.9675288937809576	0.7881122729774354	0.7638965327462851	0.7160154100165107	0.7633461750137589	0.7991194276279582	0.7996697853604843	0.8167308750687947	0.7644468904788112	0.7831590533847	0.876169510181618	0.7776554760594386	0.8613098514034122	0.7644468904788112	0.802421574023115	0.7671986791414419	0.7611447440836544	0.7072096862960925	0.7319757842597688	0.7671986791414419	0.8381948266373143	0.96147495872317	0.6593285635663181	0.9466152999449642	0.7198679141441937	0.8690148596587782	0.7407815079801872	0.732526141992295	0.9025866813428729	0.6450192625206385	0.6835443037974683	0.8013208585580628	0.8888277380297194	0.0	0.7892129884424877	0.6912493120528344
ERR2056783	0.9977985690698954	0.8915795266923501	0.7220693450742983	0.6686846450192625	0.8420473307649973	0.7352779306549257	0.7969179966978536	0.7264722069345074	0.728673637864612	0.7088607594936709	0.802421574023115	0.6059438635112824	0.9994496422674739	0.7314254265272427	0.6351128233351678	0.9306549257017062	0.7732526141992295	0.7424325811777656	0.7237204182718767	0.8591084204733076	0.8789212988442487	1.0	0.8503026967528894	0.6477710511832692	0.690148596587782	0.7963676389653275	0.787011557512383	0.7649972482113374	0.7633461750137589	0.7936158503026968	0.7914144193725922	0.8613098514034122	0.8657127132636213	0.7396807925151349	0.686296092460099	0.7655476059438635	0.709411117226197	0.7506879471656577	0.7985690698954321	0.8238855255916345	0.7358282883874518	0.6730875068794716	0.9818381948266374	0.6565767749036874	0.9372592184920198	0.7264722069345074	0.8040726472206935	0.8260869565217391	0.8029719317556412	0.9636763896532746	0.7369290038525041	0.7985690698954321	0.7253714914694551	0.8987341772151899	0.7892129884424877	0.0	0.8376444689047882
ERR2056799	0.9988992845349477	0.9163456246560264	0.71326362135388	0.8387451843698404	0.8877270225646671	0.7897633461750138	0.8035222894881673	0.7798569069895432	0.7495872317006054	0.7804072647220693	0.8728673637864612	0.7655476059438635	0.9994496422674739	0.7738029719317556	0.8376444689047882	0.9449642267473858	0.8007705008255366	0.7666483214089158	0.7925151348376445	0.654925701706109	0.9279031370390755	1.0	0.7815079801871216	0.7473858007705009	0.7969179966978536	0.8381948266373143	0.8948816730875069	0.8734177215189873	0.837094111172262	0.825536598789213	0.7771051183269125	0.8618602091359384	0.8018712162905889	0.8822234452394057	0.8134287286736379	0.810126582278481	0.7815079801871216	0.8266373142542652	0.7055586130985141	0.7622454595487067	0.7952669235002752	0.8772702256466703	0.9686296092460099	0.7303247110621904	0.9708310401761144	0.779306549257017	0.8657127132636213	0.6565767749036874	0.806274078150798	0.9466152999449642	0.689598238855256	0.7297743533296642	0.8987341772151899	0.9493670886075949	0.6912493120528344	0.8376444689047882	0.0
